timestamp,offset_seconds,frame_count,face_detected,face_confidence,avg_iso,avg_shutter_speed,avg_aperture,avg_wb_temp_kelvin,avg_wb_tint,avg_frame_luminance,avg_saturation_ratio,global_frame_raw_mean,global_frame_raw_std,global_frame_norm_mean,global_frame_norm_std,global_frame_skin_pixels,global_frame_total_pixels,global_frame_skin_ratio,full_face_raw_mean,full_face_raw_std,full_face_norm_mean,full_face_norm_std,full_face_skin_pixels,full_face_total_pixels,full_face_skin_ratio,forehead_raw_mean,forehead_raw_std,forehead_norm_mean,forehead_norm_std,forehead_skin_pixels,forehead_total_pixels,forehead_skin_ratio,left_cheek_raw_mean,left_cheek_raw_std,left_cheek_norm_mean,left_cheek_norm_std,left_cheek_skin_pixels,left_cheek_total_pixels,left_cheek_skin_ratio,right_cheek_raw_mean,right_cheek_raw_std,right_cheek_norm_mean,right_cheek_norm_std,right_cheek_skin_pixels,right_cheek_total_pixels,right_cheek_skin_ratio,nose_raw_mean,nose_raw_std,nose_norm_mean,nose_norm_std,nose_skin_pixels,nose_total_pixels,nose_skin_ratio
2026-04-07T22:04:38.396Z,3.244,2,true,1.000,117,0.018684,1.9,5121,9.5,117.20,0.000000,117.20,0.2798,89.34,4.8185,0,129600,0.0000,132.90,1.2923,101.33,6.2074,179603,249512,0.7198,110.25,2.0482,84.08,5.8934,7180,10704,0.6708,93.07,2.1423,70.99,5.2901,2307,3782,0.6100,114.46,0.8023,87.27,5.1093,41949,68091,0.6161,103.51,0.6742,78.92,4.5814,4843,4903,0.9878
2026-04-07T22:04:41.461Z,6.309,1,true,1.000,107,0.018684,1.9,5056,9.4,118.68,0.000000,118.68,0.0000,99.32,0.0000,0,129600,0.0000,134.88,0.0000,112.88,0.0000,178619,248502,0.7188,116.61,0.0000,97.59,0.0000,7334,10896,0.6731,98.53,0.0000,82.45,0.0000,2533,4147,0.6108,119.69,0.0000,100.17,0.0000,43196,68595,0.6297,107.47,0.0000,89.94,0.0000,4800,4844,0.9909
2026-04-07T22:04:44.459Z,9.307,1,true,1.000,107,0.018684,1.9,5056,9.4,117.54,0.000000,117.54,0.0000,98.37,0.0000,0,129600,0.0000,132.27,0.0000,110.70,0.0000,167888,238144,0.7050,101.24,0.0000,84.73,0.0000,7689,11995,0.6410,81.63,0.0000,68.31,0.0000,1357,1481,0.9163,120.87,0.0000,101.15,0.0000,45733,74102,0.6172,99.50,0.0000,83.27,0.0000,4710,4934,0.9546
2026-04-07T22:04:47.479Z,12.327,1,true,1.000,107,0.018684,1.9,5056,9.4,118.44,0.000000,118.44,0.0000,99.12,0.0000,0,129600,0.0000,134.95,0.0000,112.94,0.0000,174617,241081,0.7243,106.17,0.0000,88.85,0.0000,7135,11111,0.6422,97.76,0.0000,81.82,0.0000,2162,3587,0.6027,117.26,0.0000,98.13,0.0000,42078,69199,0.6081,104.43,0.0000,87.39,0.0000,4808,4924,0.9764
2026-04-07T22:04:50.453Z,15.300,1,true,1.000,107,0.018684,1.9,5056,9.4,117.91,0.000000,117.91,0.0000,98.67,0.0000,0,129600,0.0000,131.69,0.0000,110.21,0.0000,182952,248502,0.7362,102.17,0.0000,85.50,0.0000,7525,12024,0.6258,81.72,0.0000,68.39,0.0000,856,1017,0.8417,117.42,0.0000,98.27,0.0000,50837,79065,0.6430,99.19,0.0000,83.01,0.0000,4616,4776,0.9665
2026-04-07T22:04:53.612Z,18.460,1,true,1.000,107,0.018684,1.9,5056,9.4,118.25,0.000000,118.25,0.0000,98.96,0.0000,0,129600,0.0000,133.10,0.0000,111.39,0.0000,182088,251001,0.7254,110.87,0.0000,92.79,0.0000,7245,11683,0.6201,90.58,0.0000,75.81,0.0000,2483,3741,0.6637,116.57,0.0000,97.56,0.0000,44803,70167,0.6385,104.98,0.0000,87.86,0.0000,5121,5221,0.9808
2026-04-07T22:04:56.730Z,21.577,1,true,1.000,107,0.018684,1.9,5056,9.4,118.66,0.000000,118.66,0.0000,99.31,0.0000,0,129600,0.0000,131.46,0.0000,110.02,0.0000,178968,241081,0.7424,100.82,0.0000,84.37,0.0000,8684,12646,0.6867,100.28,0.0000,83.92,0.0000,2893,4825,0.5996,117.56,0.0000,98.38,0.0000,49478,76341,0.6481,98.22,0.0000,82.20,0.0000,4495,4739,0.9485
2026-04-07T22:04:59.894Z,24.742,1,true,1.000,107,0.018684,1.9,5056,9.4,118.99,0.000000,118.99,0.0000,99.58,0.0000,0,129600,0.0000,133.03,0.0000,111.33,0.0000,178968,243049,0.7363,109.03,0.0000,91.25,0.0000,6896,10707,0.6441,93.91,0.0000,78.59,0.0000,2316,3752,0.6173,115.84,0.0000,96.94,0.0000,43133,68199,0.6325,105.79,0.0000,88.53,0.0000,5001,5073,0.9858
2026-04-07T22:05:02.894Z,27.741,1,true,1.000,107,0.018684,1.9,5056,9.4,118.91,0.000000,118.91,0.0000,99.51,0.0000,0,129600,0.0000,131.62,0.0000,110.15,0.0000,173180,231361,0.7485,103.68,0.0000,86.77,0.0000,7989,10990,0.7269,99.51,0.0000,83.28,0.0000,2235,3784,0.5906,119.61,0.0000,100.10,0.0000,46644,75830,0.6151,98.81,0.0000,82.69,0.0000,4665,4849,0.9621
2026-04-07T22:05:05.967Z,30.814,1,true,1.000,107,0.018684,1.9,5056,9.4,118.71,0.000000,118.71,0.0000,99.34,0.0000,0,129600,0.0000,133.11,0.0000,111.40,0.0000,179564,247009,0.7270,109.63,0.0000,91.75,0.0000,6048,9839,0.6147,99.77,0.0000,83.50,0.0000,2762,4685,0.5895,119.99,0.0000,100.42,0.0000,48752,77692,0.6275,100.62,0.0000,84.21,0.0000,4802,4930,0.9740
