frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
1,0,138.99924476172,1.00273270095628,115.134721364039,1,-0.0110135260417555,0.000633529974007083,0.000462456730678098,-0.000175713642483032,0.000477299731057613,NaN
2,0.0333333333333333,139.097527653308,1.00344170818512,115.283697497627,1,-0.0106629399295436,0.00151274299750647,0.00132199351759956,2.72106139232355e-05,0.00133359484089878,NaN
3,0.0666666666666667,138.937939830053,1.00229045064177,114.978447350294,1,-0.00718731445410387,0.00221992091094778,0.00195971039316929,0.000224350378824831,0.00196698063693891,NaN
4,0.1,138.861832773927,1.00174141863745,115.26892060897,1,-0.0069644186951332,0.00265217513793258,0.00226757215736247,0.000394208814770966,0.00227778895713446,NaN
5,0.133333333333333,138.984523785752,1.00262650466709,115.020099448588,1,-0.0101744794141977,0.00280916020515087,0.00230760607915041,0.00051919482402699,0.00232017283222356,NaN
6,0.166666666666667,138.980706675102,1.00259896824646,114.920251940008,1,-0.0052835701774058,0.00273372806308394,0.00216061734718828,0.00058826573477178,0.00216537086996838,NaN
7,0.2,139.064307329511,1.00320205864555,114.879507255455,1,-0.00623039456640817,0.00244449773621269,0.00178693753669448,0.000594752192081091,0.00178438300093796,NaN
8,0.233333333333333,138.995225006013,1.00270370266564,115.114834592053,1,-0.00706289039897587,0.00198636867890996,0.00117684409079725,0.000540881420525452,0.00117315430927269,NaN
9,0.266666666666667,139.150769889238,1.00382579466796,114.962406078089,1,-0.00602235791167907,0.00147049211247619,0.000490415832097996,0.000434894769931082,0.000488073280079333,NaN
10,0.3,139.679558109855,1.00764044302525,115.158340655203,1,-0.00917045423598961,0.00101357270131486,-4.4665603614629e-05,0.000289577213416949,-4.79907637186233e-05,NaN
11,0.333333333333333,139.040052055912,1.00302708247176,115.16823885583,1,-0.00566104483937019,0.000643818033272928,-0.000341201527307677,0.000122931307589011,-0.000351039551089059,NaN
12,0.366666666666667,138.957060781309,1.00242838810417,115.277623969099,1,-0.00622115918459834,0.000275017078358387,-0.000530070079580802,-4.76090874277734e-05,-0.000544661745093164,NaN
13,0.4,138.977025313034,1.00257241110842,115.132279639489,1,-0.00667852532436394,-0.000211095500459716,-0.000812122654608728,-0.000203933727765513,-0.00082636915511305,NaN
14,0.433333333333333,138.887377887439,1.00192569964351,115.218089570936,1,-0.00743133652489042,-0.000885932744990485,-0.00132343540686052,-0.000331246602770585,-0.00134082892292917,NaN
15,0.466666666666667,138.89322131335,1.001967853788,115.172549674635,1,-0.00549605786288501,-0.00176007849550143,-0.00213483316754017,-0.000418532401723913,-0.00215796797041063,NaN
16,0.5,138.722830455554,1.00073866376363,115.130396118969,1,-0.00670851020472282,-0.00274598586998704,-0.00317970760165247,-0.000460690453187964,-0.00320226190441495,NaN
17,0.533333333333333,139.343611315924,1.00521694182829,115.300882862121,1,-0.0107417429881774,-0.00363272989830869,-0.00417923429045956,-0.000457586841914665,-0.00420179266960967,NaN
18,0.566666666666667,138.829275172871,1.00150654994229,114.946047728089,1,-0.00549125275451778,-0.0041830063317369,-0.00480587440749418,-0.000412805169329376,-0.00483397235695114,NaN
19,0.6,139.56800514235,1.00683570621824,115.245886536738,1,-0.00925712212728944,-0.00424605112948953,-0.00486788615026136,-0.000336626372683743,-0.00489942895996204,NaN
20,0.633333333333333,139.226780679775,1.00437413221777,115.207515126977,1,-0.00600761232678673,-0.00378417596456675,-0.00431131916595063,-0.000238451847484364,-0.00434394800846434,NaN
21,0.666666666666667,139.037156676441,1.00300619536779,114.681589237567,1,-0.00550585082131094,-0.0028827444181937,-0.00321321459219296,-0.000131031326489343,-0.0032473600574091,NaN
22,0.7,139.179913188488,1.00403603278273,115.082023825686,1,-0.00416107745648303,-0.00174853878141263,-0.00179782591964399,-2.49574887047618e-05,-0.00183394022977656,NaN
23,0.733333333333333,138.850688950102,1.00166102772178,114.58819812666,1,-0.00184004762339643,-0.00066698972244296,-0.000405670834746204,7.08733749903067e-05,-0.000446854098170761,NaN
24,0.766666666666667,138.792511613388,1.00124133970061,114.472093510805,1,0.00138155942040685,9.08203342224293e-05,0.000627625701152742,0.000150589907750526,0.000587105585572189,NaN
25,0.8,138.879891472765,1.0018716930709,114.402188568554,1,-0.00289765841140038,0.000391664467586824,0.00115708754670554,0.000210498543622274,0.00112102199948633,NaN
26,0.833333333333333,138.400464548885,0.998413134320321,114.158415209902,1,0.00170676731053684,0.000272356477605078,0.00123763461553059,0.000252067467447259,0.00120050867851597,NaN
27,0.866666666666667,138.88362671444,1.00189863889337,114.209848203012,1,-0.00115559701442999,-0.000121506410515498,0.000981747845316891,0.000275678115022217,0.000939008667006478,NaN
28,0.9,138.694287041367,1.00053275318583,114.202704180855,1,0.00152144649677172,-0.000565521524621923,0.000554281904587765,0.000285616866052655,0.000508704386582043,NaN
29,0.933333333333333,138.564978715266,0.999599930224742,114.357389946431,1,-0.00209238265035938,-0.000773255311332192,0.000253185655397405,0.000283440111434965,0.000207333143311443,NaN
30,0.966666666666667,138.518256118586,0.999262876051216,114.156416820464,1,0.00168023703236822,-0.000470882804503685,0.000471415890740274,0.000272190468351408,0.000430213958072594,NaN
31,1,138.784763108109,1.00118544242117,114.147572362278,1,-0.00140622264155849,0.000496486301729571,0.00153610646625211,0.000250579506842639,0.00150289153789298,NaN
32,1.03333333333333,138.40433416516,0.998441049513576,114.089894745777,1,0.00132860640101296,0.00205617234371026,0.00346232117040466,0.000218406742178125,0.00343086552760425,NaN
33,1.06666666666667,137.939235209618,0.995085851917343,113.95690158492,1,0.00418036961031301,0.00384070949068146,0.00574075813997884,0.000172808411069841,0.00569950332341683,NaN
34,1.1,137.345710553264,0.99080419856901,113.384810520293,1,0.00859791080856684,0.00530195600848623,0.00750825901969852,0.000111948120700069,0.00746105550936728,NaN
35,1.13333333333333,137.375776719645,0.991021094195127,113.345141497836,1,0.00703658052619405,0.00602250097815188,0.00815518395031035,3.42718471245589e-05,0.00811814942211901,NaN
36,1.16666666666667,138.52703943257,0.999326238382207,113.673381301083,1,0.00251681616677096,0.00593695325914213,0.00773611821584772,-5.87765527826884e-05,0.00771138474531327,NaN
37,1.2,137.535545738522,0.992173658873463,113.286804758057,1,0.00414851526082657,0.00523343934022359,0.00669299472860749,-0.000162157250010835,0.0066655267449972,NaN
38,1.23333333333333,137.834690911704,0.994331675256912,113.139591241866,1,0.00447420243476815,0.00414642749874157,0.00538800379667206,-0.000268801582925092,0.00535638765680189,NaN
39,1.26666666666667,138.268788848591,0.997463233255518,113.107802353896,1,-0.000203650233649377,0.00291833045856857,0.00407086058955577,-0.000368413455581069,0.00404687377878854,NaN
40,1.3,138.900970462603,1.00202375571303,112.982582719425,1,-0.00230777670804364,0.00180122201141951,0.00297527636821002,-0.000448102901219879,0.00295852237981556,NaN
41,1.33333333333333,138.985305353037,1.00263214284934,112.968467330335,1,-0.0012298339684895,0.000953748811367233,0.00218159938544293,-0.000495376203987497,0.00216546699292342,NaN
42,1.36666666666667,139.190557342992,1.00411281911213,112.85648682086,1,-0.00412353512642821,0.000390204167918857,0.00156160507744573,-0.000500051358787091,0.00154504834048644,NaN
43,1.4,138.825192232489,1.00147709584099,112.277193203185,1,-0.00468185802542875,4.37320046818702e-05,0.000948471750839354,-0.000454291054535706,0.00093070602629091,NaN
44,1.43333333333333,138.249643283993,0.997325118233865,112.376987454716,1,-0.00404898589667876,-0.000162142789260805,0.000302868908337069,-0.000356091071590897,0.000289208315989547,NaN
45,1.46666666666667,139.526580935344,1.00653687432856,112.359481636135,1,-0.00760852162735876,-0.000257029531306121,-0.000202891569351096,-0.000210010969517476,-0.000200446502900973,NaN
46,1.5,140.309642855356,1.01218583879176,112.055744567652,1,-0.0102996939303078,-0.000239656076042314,-0.000320419011840999,-2.6222192615315e-05,-0.00030433892329159,NaN
47,1.53333333333333,140.296339460387,1.01208986885183,111.846963885221,1,-0.00966962166551852,-0.000219232298994358,-0.000152482954988193,0.000179046252274072,-0.000142849288148039,NaN
48,1.56666666666667,139.622022963052,1.00722538772582,111.573469713034,1,-0.00626994863778532,-0.000474587140455141,-0.000339557987840876,0.00038526722971953,-0.000346202942504877,NaN
49,1.6,138.473408672045,0.998939349104874,112.944414985723,1,-0.00897916396247889,-0.0012300052723982,-0.00151943154747597,0.000568978932774079,-0.00152910060018225,NaN
50,1.63333333333333,138.657620301711,1.00026824139691,113.051770023172,1,-0.0104734913081738,-0.00234350053518154,-0.00353144748726261,0.000708468408114673,-0.00352027242853938,NaN
51,1.66666666666667,140.613105753008,1.01437500299566,112.797419286395,1,-0.0213230777324059,-0.00330237883157837,-0.00533043966949249,0.000782915642515801,-0.00529664501847191,NaN
52,1.7,139.725529802099,1.00797208021659,112.331459200734,1,-0.0179864431429565,-0.00364567904033906,-0.00591340102493145,0.000780444179647889,-0.00588464602545134,NaN
