frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
1,0,138.167798876225,0.98744793950924,110.117316535867,1,0.00935479688144858,-9.01374781385647e-05,-0.00246989660725235,0.000206971897345277,-0.00247796591770162,NaN
2,0.0333333333333333,137.793314036508,0.984771597507968,110.618903999035,1,0.015401764948648,0.00347145532528711,0.00172936073927536,0.00105091603086296,0.00170897730416981,NaN
3,0.0666666666666667,137.820813951951,0.984968131975925,110.003800442233,1,0.0151312388427692,0.00622429337639713,0.0044910241024116,0.0017422946510685,0.00445878137621274,NaN
4,0.1,137.102378141195,0.979833665285632,109.961092366674,1,0.0226297410996632,0.00773264799731171,0.00520256188042481,0.00221168497746701,0.0051676590370532,NaN
5,0.133333333333333,137.545922071771,0.983003553956447,109.90708048831,1,0.0165229145062561,0.00811478080631906,0.0045111547191125,0.00241583697847568,0.004499464062328,NaN
6,0.166666666666667,138.469283340517,0.98960256754472,110.027788727382,1,0.00623228628608019,0.00788690226507879,0.00387229931673502,0.00234730749971586,0.00387661041534224,NaN
7,0.2,137.3542747631,0.981633902405223,110.00478027052,1,0.0210568045951222,0.00740017729159693,0.0041685810396502,0.00203362788823222,0.00415888555455158,NaN
8,0.233333333333333,138.029235394218,0.986457663729273,110.200285986917,1,0.0105278740301482,0.00647538534489561,0.00481576120570983,0.00152309256229351,0.00478176407294118,NaN
9,0.266666666666667,137.11098654009,0.979895187187414,109.848877367551,1,0.0235292357835778,0.00467151451735377,0.00438542392115161,0.000893607647800767,0.00433748413423293,NaN
10,0.3,138.633517391359,0.990776303946545,110.876182293137,1,0.00723945748973787,0.00181686320259079,0.00192455882948575,0.000222076866193811,0.00187320660220607,NaN
11,0.333333333333333,137.688666261371,0.984023708124376,110.246914195393,1,0.0159781602709667,-0.00166853414705755,-0.00215726345154965,-0.000405837254421221,-0.00219562202744935,NaN
12,0.366666666666667,139.70600875045,0.998441110010542,111.542945074968,1,-0.00298226707469573,-0.0048385277136891,-0.00612647534070324,-0.000927290661016462,-0.00614170021364476,NaN
13,0.4,139.694095135273,0.998355966620736,111.340499788085,1,-0.00344633670192163,-0.0067246617786759,-0.00802164008117616,-0.0012900023180814,-0.00803407346284433,NaN
14,0.433333333333333,138.520456699095,0.989968289716575,110.649218835355,1,0.00690169785910588,-0.00699531841719476,-0.00713787004749556,-0.00147122491472041,-0.00716789429346538,NaN
15,0.466666666666667,140.04174269209,1.00084050980986,111.18226567525,1,-0.00222384280137244,-0.00613223733660189,-0.00445676589741569,-0.00147562939078057,-0.00449869589340581,NaN
16,0.5,138.109327944816,0.987030063555432,110.229406531439,1,0.0119958034122869,-0.00503269003675785,-0.00180043830443891,-0.00132389050679768,-0.00184992086501946,NaN
17,0.533333333333333,138.498430708889,0.989810875913781,110.548566484071,1,0.00721572070180121,-0.00444577615936339,-0.000625288861229734,-0.00106203537093577,-0.000666335389628346,NaN
18,0.566666666666667,139.055656004208,0.993793214593131,111.059688976038,1,0.00146133480655775,-0.0045389757695362,-0.00113972937032259,-0.000739820641915411,-0.00116645887896122,NaN
19,0.6,138.259950366488,0.988106521320072,110.370051306559,1,0.008863646224338,-0.00488582614030194,-0.00235044928912985,-0.000408242592909474,-0.00236980394132721,NaN
20,0.633333333333333,139.425603194951,0.996437127242804,111.0851609314,1,-0.00346454779224259,-0.00480520001602999,-0.00283631733413308,-0.000115432291863343,-0.00284851653529834,NaN
21,0.666666666666667,138.883047971725,0.992559631606326,110.716160623872,1,0.00288313900238746,-0.00378987337649459,-0.00164319781660398,0.000110735590976971,-0.00166349799878933,NaN
22,0.7,138.273764220446,0.988205245203198,110.309152294164,1,0.00938490893108479,-0.00184190947190815,0.00110365253922919,0.000254250232299846,0.00107178723537779,NaN
23,0.733333333333333,138.791953617222,0.991908604859239,110.771934024567,1,0.00646112716222191,0.000595056828983982,0.00447268931288029,0.000317726767099735,0.00444844583993666,NaN
24,0.766666666666667,138.309961014618,0.988463933914404,110.457659728745,1,0.00981684518269954,0.00296493348321828,0.00749160597910818,0.000320770444091528,0.00747666213080854,NaN
25,0.8,137.776617364495,0.984652270902855,110.105063442712,1,0.0128052208071714,0.00480491123426853,0.00953151685677315,0.000290904937356217,0.00952097477810709,NaN
26,0.833333333333333,138.617915186749,0.990664799204346,110.415767153914,1,0.00706497820997909,0.00585034455572107,0.0103871355705831,0.000258930069354504,0.0103756223737447,NaN
27,0.866666666666667,137.777431294372,0.984658087839841,109.964654505252,1,0.0146476576234134,0.00608918979579055,0.0102507974578317,0.000255160758016844,0.0102392314808801,NaN
